Date,ISO,Country,Status,Value
18/09/2020,USA,United States of America,Partially open,2
19/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/09/2020,BRA,Brazil,Closed due to COVID-19,3
19/09/2020,CHN,China,Partially open,2
19/09/2020,IDN,Indonesia,Partially open,2
19/09/2020,IND,India,Closed due to COVID-19,3
19/09/2020,MEX,Mexico,Closed due to COVID-19,3
19/09/2020,NGA,Nigeria,Closed due to COVID-19,3
19/09/2020,PAK,Pakistan,Partially open,2
19/09/2020,RUS,Russian Federation,Fully open,1
19/09/2020,USA,United States of America,Partially open,2
20/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/09/2020,BRA,Brazil,Closed due to COVID-19,3
20/09/2020,CHN,China,Partially open,2
20/09/2020,IDN,Indonesia,Partially open,2
20/09/2020,IND,India,Closed due to COVID-19,3
20/09/2020,MEX,Mexico,Closed due to COVID-19,3
20/09/2020,NGA,Nigeria,Closed due to COVID-19,3
20/09/2020,PAK,Pakistan,Partially open,2
20/09/2020,RUS,Russian Federation,Fully open,1
20/09/2020,USA,United States of America,Partially open,2
21/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/09/2020,BRA,Brazil,Closed due to COVID-19,3
21/09/2020,CHN,China,Partially open,2
21/09/2020,IDN,Indonesia,Partially open,2
21/09/2020,IND,India,Closed due to COVID-19,3
21/09/2020,MEX,Mexico,Closed due to COVID-19,3
21/09/2020,NGA,Nigeria,Partially open,2
21/09/2020,PAK,Pakistan,Partially open,2
21/09/2020,RUS,Russian Federation,Fully open,1
21/09/2020,USA,United States of America,Partially open,2
22/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/09/2020,BRA,Brazil,Closed due to COVID-19,3
22/09/2020,CHN,China,Partially open,2
22/09/2020,IDN,Indonesia,Partially open,2
22/09/2020,IND,India,Closed due to COVID-19,3
22/09/2020,MEX,Mexico,Closed due to COVID-19,3
22/09/2020,NGA,Nigeria,Partially open,2
22/09/2020,PAK,Pakistan,Partially open,2
22/09/2020,RUS,Russian Federation,Fully open,1
22/09/2020,USA,United States of America,Partially open,2
23/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/09/2020,BRA,Brazil,Closed due to COVID-19,3
23/09/2020,CHN,China,Partially open,2
23/09/2020,IDN,Indonesia,Partially open,2
23/09/2020,IND,India,Closed due to COVID-19,3
23/09/2020,MEX,Mexico,Closed due to COVID-19,3
23/09/2020,NGA,Nigeria,Partially open,2
23/09/2020,PAK,Pakistan,Partially open,2
23/09/2020,RUS,Russian Federation,Fully open,1
23/09/2020,USA,United States of America,Partially open,2
24/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/09/2020,BRA,Brazil,Closed due to COVID-19,3
24/09/2020,CHN,China,Partially open,2
24/09/2020,IDN,Indonesia,Partially open,2
24/09/2020,IND,India,Closed due to COVID-19,3
24/09/2020,MEX,Mexico,Closed due to COVID-19,3
24/09/2020,NGA,Nigeria,Partially open,2
24/09/2020,PAK,Pakistan,Partially open,2
24/09/2020,RUS,Russian Federation,Fully open,1
24/09/2020,USA,United States of America,Partially open,2
25/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/09/2020,BRA,Brazil,Closed due to COVID-19,3
25/09/2020,CHN,China,Partially open,2
25/09/2020,IDN,Indonesia,Partially open,2
25/09/2020,IND,India,Closed due to COVID-19,3
25/09/2020,MEX,Mexico,Closed due to COVID-19,3
25/09/2020,NGA,Nigeria,Partially open,2
25/09/2020,PAK,Pakistan,Partially open,2
25/09/2020,RUS,Russian Federation,Fully open,1
25/09/2020,USA,United States of America,Partially open,2
26/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/09/2020,BRA,Brazil,Closed due to COVID-19,3
26/09/2020,CHN,China,Partially open,2
26/09/2020,IDN,Indonesia,Partially open,2
26/09/2020,IND,India,Closed due to COVID-19,3
26/09/2020,MEX,Mexico,Closed due to COVID-19,3
26/09/2020,NGA,Nigeria,Partially open,2
26/09/2020,PAK,Pakistan,Partially open,2
26/09/2020,RUS,Russian Federation,Fully open,1
26/09/2020,USA,United States of America,Partially open,2
27/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/09/2020,BRA,Brazil,Closed due to COVID-19,3
27/09/2020,CHN,China,Partially open,2
27/09/2020,IDN,Indonesia,Partially open,2
27/09/2020,IND,India,Closed due to COVID-19,3
27/09/2020,MEX,Mexico,Closed due to COVID-19,3
27/09/2020,NGA,Nigeria,Partially open,2
27/09/2020,PAK,Pakistan,Partially open,2
27/09/2020,RUS,Russian Federation,Fully open,1
27/09/2020,USA,United States of America,Partially open,2
28/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/09/2020,BRA,Brazil,Closed due to COVID-19,3
28/09/2020,CHN,China,Partially open,2
28/09/2020,IDN,Indonesia,Partially open,2
28/09/2020,IND,India,Closed due to COVID-19,3
28/09/2020,MEX,Mexico,Closed due to COVID-19,3
28/09/2020,NGA,Nigeria,Partially open,2
28/09/2020,PAK,Pakistan,Partially open,2
28/09/2020,RUS,Russian Federation,Fully open,1
28/09/2020,USA,United States of America,Partially open,2
29/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/09/2020,BRA,Brazil,Closed due to COVID-19,3
29/09/2020,CHN,China,Partially open,2
29/09/2020,IDN,Indonesia,Partially open,2
29/09/2020,IND,India,Closed due to COVID-19,3
29/09/2020,MEX,Mexico,Closed due to COVID-19,3
29/09/2020,NGA,Nigeria,Partially open,2
29/09/2020,PAK,Pakistan,Partially open,2
29/09/2020,RUS,Russian Federation,Fully open,1
29/09/2020,USA,United States of America,Partially open,2
30/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/09/2020,BRA,Brazil,Closed due to COVID-19,3
30/09/2020,CHN,China,Partially open,2
30/09/2020,IDN,Indonesia,Partially open,2
30/09/2020,IND,India,Closed due to COVID-19,3
30/09/2020,MEX,Mexico,Closed due to COVID-19,3
30/09/2020,NGA,Nigeria,Partially open,2
30/09/2020,PAK,Pakistan,Partially open,2
30/09/2020,RUS,Russian Federation,Fully open,1
30/09/2020,USA,United States of America,Partially open,2
1/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/10/2020,BRA,Brazil,Closed due to COVID-19,3
1/10/2020,CHN,China,Partially open,2
1/10/2020,IDN,Indonesia,Partially open,2
1/10/2020,IND,India,Closed due to COVID-19,3
1/10/2020,MEX,Mexico,Closed due to COVID-19,3
1/10/2020,NGA,Nigeria,Partially open,2
1/10/2020,PAK,Pakistan,Fully open,1
1/10/2020,RUS,Russian Federation,Fully open,1
1/10/2020,USA,United States of America,Partially open,2
2/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/10/2020,BRA,Brazil,Closed due to COVID-19,3
2/10/2020,CHN,China,Partially open,2
2/10/2020,IDN,Indonesia,Partially open,2
2/10/2020,IND,India,Closed due to COVID-19,3
2/10/2020,MEX,Mexico,Closed due to COVID-19,3
2/10/2020,NGA,Nigeria,Partially open,2
2/10/2020,PAK,Pakistan,Fully open,1
2/10/2020,RUS,Russian Federation,Fully open,1
2/10/2020,USA,United States of America,Partially open,2
3/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/10/2020,BRA,Brazil,Closed due to COVID-19,3
3/10/2020,CHN,China,Partially open,2
3/10/2020,IDN,Indonesia,Partially open,2
3/10/2020,IND,India,Closed due to COVID-19,3
3/10/2020,MEX,Mexico,Closed due to COVID-19,3
3/10/2020,NGA,Nigeria,Partially open,2
3/10/2020,PAK,Pakistan,Fully open,1
3/10/2020,RUS,Russian Federation,Fully open,1
3/10/2020,USA,United States of America,Partially open,2
4/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/10/2020,BRA,Brazil,Closed due to COVID-19,3
4/10/2020,CHN,China,Partially open,2
4/10/2020,IDN,Indonesia,Partially open,2
4/10/2020,IND,India,Closed due to COVID-19,3
4/10/2020,MEX,Mexico,Closed due to COVID-19,3
4/10/2020,NGA,Nigeria,Partially open,2
4/10/2020,PAK,Pakistan,Fully open,1
4/10/2020,RUS,Russian Federation,Fully open,1
4/10/2020,USA,United States of America,Partially open,2
5/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/10/2020,BRA,Brazil,Closed due to COVID-19,3
5/10/2020,CHN,China,Partially open,2
5/10/2020,IDN,Indonesia,Partially open,2
5/10/2020,IND,India,Closed due to COVID-19,3
5/10/2020,MEX,Mexico,Closed due to COVID-19,3
5/10/2020,NGA,Nigeria,Partially open,2
5/10/2020,PAK,Pakistan,Fully open,1
5/10/2020,RUS,Russian Federation,Fully open,1
5/10/2020,USA,United States of America,Partially open,2
6/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/10/2020,BRA,Brazil,Closed due to COVID-19,3
6/10/2020,CHN,China,Partially open,2
6/10/2020,IDN,Indonesia,Partially open,2
6/10/2020,IND,India,Closed due to COVID-19,3
6/10/2020,MEX,Mexico,Closed due to COVID-19,3
6/10/2020,NGA,Nigeria,Partially open,2
6/10/2020,PAK,Pakistan,Fully open,1
6/10/2020,RUS,Russian Federation,Fully open,1
6/10/2020,USA,United States of America,Partially open,2
7/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/10/2020,BRA,Brazil,Closed due to COVID-19,3
7/10/2020,CHN,China,Partially open,2
7/10/2020,IDN,Indonesia,Partially open,2
7/10/2020,IND,India,Closed due to COVID-19,3
7/10/2020,MEX,Mexico,Closed due to COVID-19,3
7/10/2020,NGA,Nigeria,Partially open,2
7/10/2020,PAK,Pakistan,Fully open,1
7/10/2020,RUS,Russian Federation,Fully open,1
7/10/2020,USA,United States of America,Partially open,2
8/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/10/2020,BRA,Brazil,Closed due to COVID-19,3
8/10/2020,CHN,China,Partially open,2
8/10/2020,IDN,Indonesia,Partially open,2
8/10/2020,IND,India,Closed due to COVID-19,3
8/10/2020,MEX,Mexico,Closed due to COVID-19,3
8/10/2020,NGA,Nigeria,Partially open,2
8/10/2020,PAK,Pakistan,Fully open,1
8/10/2020,RUS,Russian Federation,Fully open,1
8/10/2020,USA,United States of America,Partially open,2
9/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/10/2020,BRA,Brazil,Closed due to COVID-19,3
9/10/2020,CHN,China,Partially open,2
9/10/2020,IDN,Indonesia,Partially open,2
9/10/2020,IND,India,Closed due to COVID-19,3
9/10/2020,MEX,Mexico,Closed due to COVID-19,3
9/10/2020,NGA,Nigeria,Partially open,2
9/10/2020,PAK,Pakistan,Fully open,1
9/10/2020,RUS,Russian Federation,Fully open,1
9/10/2020,USA,United States of America,Partially open,2
10/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/10/2020,BRA,Brazil,Closed due to COVID-19,3
10/10/2020,CHN,China,Fully open,1
10/10/2020,IDN,Indonesia,Partially open,2
10/10/2020,IND,India,Closed due to COVID-19,3
10/10/2020,MEX,Mexico,Closed due to COVID-19,3
10/10/2020,NGA,Nigeria,Partially open,2
10/10/2020,PAK,Pakistan,Fully open,1
10/10/2020,RUS,Russian Federation,Fully open,1
10/10/2020,USA,United States of America,Partially open,2
11/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/10/2020,BRA,Brazil,Closed due to COVID-19,3
11/10/2020,CHN,China,Fully open,1
11/10/2020,IDN,Indonesia,Partially open,2
11/10/2020,IND,India,Closed due to COVID-19,3
11/10/2020,MEX,Mexico,Closed due to COVID-19,3
11/10/2020,NGA,Nigeria,Partially open,2
11/10/2020,PAK,Pakistan,Fully open,1
11/10/2020,RUS,Russian Federation,Fully open,1
11/10/2020,USA,United States of America,Partially open,2
12/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/10/2020,BRA,Brazil,Closed due to COVID-19,3
12/10/2020,CHN,China,Fully open,1
12/10/2020,IDN,Indonesia,Partially open,2
12/10/2020,IND,India,Closed due to COVID-19,3
12/10/2020,MEX,Mexico,Closed due to COVID-19,3
12/10/2020,NGA,Nigeria,Partially open,2
12/10/2020,PAK,Pakistan,Fully open,1
12/10/2020,RUS,Russian Federation,Fully open,1
12/10/2020,USA,United States of America,Partially open,2
13/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/10/2020,BRA,Brazil,Closed due to COVID-19,3
13/10/2020,CHN,China,Fully open,1
13/10/2020,IDN,Indonesia,Partially open,2
13/10/2020,IND,India,Closed due to COVID-19,3
13/10/2020,MEX,Mexico,Closed due to COVID-19,3
13/10/2020,NGA,Nigeria,Partially open,2
13/10/2020,PAK,Pakistan,Fully open,1
13/10/2020,RUS,Russian Federation,Fully open,1
13/10/2020,USA,United States of America,Partially open,2
14/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/10/2020,BRA,Brazil,Closed due to COVID-19,3
14/10/2020,CHN,China,Fully open,1
14/10/2020,IDN,Indonesia,Partially open,2
14/10/2020,IND,India,Closed due to COVID-19,3
14/10/2020,MEX,Mexico,Closed due to COVID-19,3
14/10/2020,NGA,Nigeria,Partially open,2
14/10/2020,PAK,Pakistan,Fully open,1
14/10/2020,RUS,Russian Federation,Fully open,1
14/10/2020,USA,United States of America,Partially open,2
15/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/10/2020,BRA,Brazil,Closed due to COVID-19,3
15/10/2020,CHN,China,Fully open,1
15/10/2020,IDN,Indonesia,Partially open,2
15/10/2020,IND,India,Partially open,2
15/10/2020,MEX,Mexico,Closed due to COVID-19,3
15/10/2020,NGA,Nigeria,Partially open,2
15/10/2020,PAK,Pakistan,Fully open,1
15/10/2020,RUS,Russian Federation,Fully open,1
15/10/2020,USA,United States of America,Partially open,2
16/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/10/2020,BRA,Brazil,Closed due to COVID-19,3
16/10/2020,CHN,China,Fully open,1
16/10/2020,IDN,Indonesia,Partially open,2
16/10/2020,IND,India,Partially open,2
16/10/2020,MEX,Mexico,Closed due to COVID-19,3
16/10/2020,NGA,Nigeria,Partially open,2
16/10/2020,PAK,Pakistan,Fully open,1
16/10/2020,RUS,Russian Federation,Fully open,1
16/10/2020,USA,United States of America,Partially open,2
17/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/10/2020,BRA,Brazil,Closed due to COVID-19,3
17/10/2020,CHN,China,Fully open,1
17/10/2020,IDN,Indonesia,Partially open,2
17/10/2020,IND,India,Partially open,2
17/10/2020,MEX,Mexico,Closed due to COVID-19,3
17/10/2020,NGA,Nigeria,Partially open,2
17/10/2020,PAK,Pakistan,Fully open,1
17/10/2020,RUS,Russian Federation,Fully open,1
17/10/2020,USA,United States of America,Partially open,2
18/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/10/2020,BRA,Brazil,Closed due to COVID-19,3
18/10/2020,CHN,China,Fully open,1
18/10/2020,IDN,Indonesia,Partially open,2
18/10/2020,IND,India,Partially open,2
18/10/2020,MEX,Mexico,Closed due to COVID-19,3
18/10/2020,NGA,Nigeria,Partially open,2
18/10/2020,PAK,Pakistan,Fully open,1
18/10/2020,RUS,Russian Federation,Fully open,1
18/10/2020,USA,United States of America,Partially open,2
19/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/10/2020,BRA,Brazil,Closed due to COVID-19,3
19/10/2020,CHN,China,Fully open,1
19/10/2020,IDN,Indonesia,Partially open,2
19/10/2020,IND,India,Partially open,2
19/10/2020,MEX,Mexico,Closed due to COVID-19,3
19/10/2020,NGA,Nigeria,Partially open,2
19/10/2020,PAK,Pakistan,Fully open,1
19/10/2020,RUS,Russian Federation,Fully open,1
19/10/2020,USA,United States of America,Partially open,2
20/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/10/2020,BRA,Brazil,Closed due to COVID-19,3
20/10/2020,CHN,China,Fully open,1
20/10/2020,IDN,Indonesia,Partially open,2
20/10/2020,IND,India,Partially open,2
20/10/2020,MEX,Mexico,Closed due to COVID-19,3
20/10/2020,NGA,Nigeria,Partially open,2
20/10/2020,PAK,Pakistan,Fully open,1
20/10/2020,RUS,Russian Federation,Fully open,1
20/10/2020,USA,United States of America,Partially open,2
21/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/10/2020,BRA,Brazil,Closed due to COVID-19,3
21/10/2020,CHN,China,Fully open,1
21/10/2020,IDN,Indonesia,Partially open,2
21/10/2020,IND,India,Partially open,2
21/10/2020,MEX,Mexico,Closed due to COVID-19,3
21/10/2020,NGA,Nigeria,Partially open,2
21/10/2020,PAK,Pakistan,Fully open,1
21/10/2020,RUS,Russian Federation,Fully open,1
21/10/2020,USA,United States of America,Partially open,2
22/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/10/2020,BRA,Brazil,Closed due to COVID-19,3
22/10/2020,CHN,China,Fully open,1
22/10/2020,IDN,Indonesia,Partially open,2
22/10/2020,IND,India,Partially open,2
22/10/2020,MEX,Mexico,Closed due to COVID-19,3
22/10/2020,NGA,Nigeria,Partially open,2
22/10/2020,PAK,Pakistan,Fully open,1
22/10/2020,RUS,Russian Federation,Fully open,1
22/10/2020,USA,United States of America,Partially open,2
23/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/10/2020,BRA,Brazil,Closed due to COVID-19,3
23/10/2020,CHN,China,Fully open,1
23/10/2020,IDN,Indonesia,Partially open,2
23/10/2020,IND,India,Partially open,2
23/10/2020,MEX,Mexico,Closed due to COVID-19,3
23/10/2020,NGA,Nigeria,Partially open,2
23/10/2020,PAK,Pakistan,Fully open,1
23/10/2020,RUS,Russian Federation,Fully open,1
23/10/2020,USA,United States of America,Partially open,2
24/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/10/2020,BRA,Brazil,Closed due to COVID-19,3
24/10/2020,CHN,China,Fully open,1
24/10/2020,IDN,Indonesia,Partially open,2
24/10/2020,IND,India,Partially open,2
24/10/2020,MEX,Mexico,Closed due to COVID-19,3
24/10/2020,NGA,Nigeria,Partially open,2
24/10/2020,PAK,Pakistan,Fully open,1
24/10/2020,RUS,Russian Federation,Fully open,1
24/10/2020,USA,United States of America,Partially open,2
25/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/10/2020,BRA,Brazil,Closed due to COVID-19,3
25/10/2020,CHN,China,Fully open,1
25/10/2020,IDN,Indonesia,Partially open,2
25/10/2020,IND,India,Partially open,2
25/10/2020,MEX,Mexico,Closed due to COVID-19,3
25/10/2020,NGA,Nigeria,Partially open,2
25/10/2020,PAK,Pakistan,Fully open,1
25/10/2020,RUS,Russian Federation,Fully open,1
25/10/2020,USA,United States of America,Partially open,2
26/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/10/2020,BRA,Brazil,Closed due to COVID-19,3
26/10/2020,CHN,China,Fully open,1
26/10/2020,IDN,Indonesia,Partially open,2
26/10/2020,IND,India,Partially open,2
26/10/2020,MEX,Mexico,Closed due to COVID-19,3
26/10/2020,NGA,Nigeria,Partially open,2
26/10/2020,PAK,Pakistan,Fully open,1
26/10/2020,RUS,Russian Federation,Fully open,1
26/10/2020,USA,United States of America,Partially open,2
27/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/10/2020,BRA,Brazil,Closed due to COVID-19,3
27/10/2020,CHN,China,Fully open,1
27/10/2020,IDN,Indonesia,Partially open,2
27/10/2020,IND,India,Partially open,2
27/10/2020,MEX,Mexico,Closed due to COVID-19,3
27/10/2020,NGA,Nigeria,Partially open,2
27/10/2020,PAK,Pakistan,Fully open,1
27/10/2020,RUS,Russian Federation,Fully open,1
27/10/2020,USA,United States of America,Partially open,2
28/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/10/2020,BRA,Brazil,Closed due to COVID-19,3
28/10/2020,CHN,China,Fully open,1
28/10/2020,IDN,Indonesia,Partially open,2
28/10/2020,IND,India,Partially open,2
28/10/2020,MEX,Mexico,Closed due to COVID-19,3
28/10/2020,NGA,Nigeria,Partially open,2
28/10/2020,PAK,Pakistan,Fully open,1
28/10/2020,RUS,Russian Federation,Fully open,1
28/10/2020,USA,United States of America,Partially open,2
29/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/10/2020,BRA,Brazil,Closed due to COVID-19,3
29/10/2020,CHN,China,Fully open,1
29/10/2020,IDN,Indonesia,Partially open,2
29/10/2020,IND,India,Partially open,2
29/10/2020,MEX,Mexico,Closed due to COVID-19,3
29/10/2020,NGA,Nigeria,Partially open,2
29/10/2020,PAK,Pakistan,Fully open,1
29/10/2020,RUS,Russian Federation,Fully open,1
29/10/2020,USA,United States of America,Partially open,2
30/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/10/2020,BRA,Brazil,Closed due to COVID-19,3
30/10/2020,CHN,China,Fully open,1
30/10/2020,IDN,Indonesia,Partially open,2
30/10/2020,IND,India,Partially open,2
30/10/2020,MEX,Mexico,Closed due to COVID-19,3
30/10/2020,NGA,Nigeria,Partially open,2
30/10/2020,PAK,Pakistan,Fully open,1
30/10/2020,RUS,Russian Federation,Fully open,1
30/10/2020,USA,United States of America,Partially open,2
31/10/2020,BGD,Bangladesh,Closed due to COVID-19,3
31/10/2020,BRA,Brazil,Closed due to COVID-19,3
31/10/2020,CHN,China,Fully open,1
31/10/2020,IDN,Indonesia,Partially open,2
31/10/2020,IND,India,Partially open,2
31/10/2020,MEX,Mexico,Closed due to COVID-19,3
31/10/2020,NGA,Nigeria,Partially open,2
31/10/2020,PAK,Pakistan,Fully open,1
31/10/2020,RUS,Russian Federation,Fully open,1
31/10/2020,USA,United States of America,Partially open,2
1/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/11/2020,BRA,Brazil,Closed due to COVID-19,3
1/11/2020,CHN,China,Fully open,1
1/11/2020,IDN,Indonesia,Partially open,2
1/11/2020,IND,India,Partially open,2
1/11/2020,MEX,Mexico,Closed due to COVID-19,3
1/11/2020,NGA,Nigeria,Partially open,2
1/11/2020,PAK,Pakistan,Fully open,1
1/11/2020,RUS,Russian Federation,Fully open,1
1/11/2020,USA,United States of America,Partially open,2
2/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/11/2020,BRA,Brazil,Closed due to COVID-19,3
2/11/2020,CHN,China,Fully open,1
2/11/2020,IDN,Indonesia,Partially open,2
2/11/2020,IND,India,Partially open,2
2/11/2020,MEX,Mexico,Closed due to COVID-19,3
2/11/2020,NGA,Nigeria,Fully open,1
2/11/2020,PAK,Pakistan,Fully open,1
2/11/2020,RUS,Russian Federation,Fully open,1
2/11/2020,USA,United States of America,Partially open,2
3/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/11/2020,BRA,Brazil,Closed due to COVID-19,3
3/11/2020,CHN,China,Fully open,1
3/11/2020,IDN,Indonesia,Partially open,2
3/11/2020,IND,India,Partially open,2
3/11/2020,MEX,Mexico,Closed due to COVID-19,3
3/11/2020,NGA,Nigeria,Fully open,1
3/11/2020,PAK,Pakistan,Fully open,1
3/11/2020,RUS,Russian Federation,Fully open,1
3/11/2020,USA,United States of America,Partially open,2
4/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/11/2020,BRA,Brazil,Closed due to COVID-19,3
4/11/2020,CHN,China,Fully open,1
4/11/2020,IDN,Indonesia,Partially open,2
4/11/2020,IND,India,Partially open,2
4/11/2020,MEX,Mexico,Closed due to COVID-19,3
4/11/2020,NGA,Nigeria,Fully open,1
4/11/2020,PAK,Pakistan,Fully open,1
4/11/2020,RUS,Russian Federation,Fully open,1
4/11/2020,USA,United States of America,Partially open,2
5/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/11/2020,BRA,Brazil,Closed due to COVID-19,3
5/11/2020,CHN,China,Fully open,1
5/11/2020,IDN,Indonesia,Partially open,2
5/11/2020,IND,India,Partially open,2
5/11/2020,MEX,Mexico,Closed due to COVID-19,3
5/11/2020,NGA,Nigeria,Fully open,1
5/11/2020,PAK,Pakistan,Fully open,1
5/11/2020,RUS,Russian Federation,Fully open,1
5/11/2020,USA,United States of America,Partially open,2
6/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/11/2020,BRA,Brazil,Closed due to COVID-19,3
6/11/2020,CHN,China,Fully open,1
6/11/2020,IDN,Indonesia,Partially open,2
6/11/2020,IND,India,Partially open,2
6/11/2020,MEX,Mexico,Closed due to COVID-19,3
6/11/2020,NGA,Nigeria,Fully open,1
6/11/2020,PAK,Pakistan,Fully open,1
6/11/2020,RUS,Russian Federation,Fully open,1
6/11/2020,USA,United States of America,Partially open,2
7/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/11/2020,BRA,Brazil,Closed due to COVID-19,3
7/11/2020,CHN,China,Fully open,1
7/11/2020,IDN,Indonesia,Partially open,2
7/11/2020,IND,India,Partially open,2
7/11/2020,MEX,Mexico,Closed due to COVID-19,3
7/11/2020,NGA,Nigeria,Fully open,1
7/11/2020,PAK,Pakistan,Fully open,1
7/11/2020,RUS,Russian Federation,Fully open,1
7/11/2020,USA,United States of America,Partially open,2
8/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/11/2020,BRA,Brazil,Closed due to COVID-19,3
8/11/2020,CHN,China,Fully open,1
8/11/2020,IDN,Indonesia,Partially open,2
8/11/2020,IND,India,Partially open,2
8/11/2020,MEX,Mexico,Closed due to COVID-19,3
8/11/2020,NGA,Nigeria,Fully open,1
8/11/2020,PAK,Pakistan,Fully open,1
8/11/2020,RUS,Russian Federation,Fully open,1
8/11/2020,USA,United States of America,Partially open,2
9/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/11/2020,BRA,Brazil,Closed due to COVID-19,3
9/11/2020,CHN,China,Fully open,1
9/11/2020,IDN,Indonesia,Partially open,2
9/11/2020,IND,India,Partially open,2
9/11/2020,MEX,Mexico,Closed due to COVID-19,3
9/11/2020,NGA,Nigeria,Fully open,1
9/11/2020,PAK,Pakistan,Fully open,1
9/11/2020,RUS,Russian Federation,Fully open,1
9/11/2020,USA,United States of America,Partially open,2
10/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/11/2020,BRA,Brazil,Closed due to COVID-19,3
10/11/2020,CHN,China,Fully open,1
10/11/2020,IDN,Indonesia,Partially open,2
10/11/2020,IND,India,Partially open,2
10/11/2020,MEX,Mexico,Closed due to COVID-19,3
10/11/2020,NGA,Nigeria,Fully open,1
10/11/2020,PAK,Pakistan,Fully open,1
10/11/2020,RUS,Russian Federation,Fully open,1
10/11/2020,USA,United States of America,Partially open,2
11/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/11/2020,BRA,Brazil,Closed due to COVID-19,3
11/11/2020,CHN,China,Fully open,1
11/11/2020,IDN,Indonesia,Partially open,2
11/11/2020,IND,India,Partially open,2
11/11/2020,MEX,Mexico,Closed due to COVID-19,3
11/11/2020,NGA,Nigeria,Fully open,1
11/11/2020,PAK,Pakistan,Fully open,1
11/11/2020,RUS,Russian Federation,Fully open,1
11/11/2020,USA,United States of America,Partially open,2
12/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/11/2020,BRA,Brazil,Closed due to COVID-19,3
12/11/2020,CHN,China,Fully open,1
12/11/2020,IDN,Indonesia,Partially open,2
12/11/2020,IND,India,Partially open,2
12/11/2020,MEX,Mexico,Closed due to COVID-19,3
12/11/2020,NGA,Nigeria,Fully open,1
12/11/2020,PAK,Pakistan,Fully open,1
12/11/2020,RUS,Russian Federation,Fully open,1
12/11/2020,USA,United States of America,Partially open,2
13/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/11/2020,BRA,Brazil,Closed due to COVID-19,3
13/11/2020,CHN,China,Fully open,1
13/11/2020,IDN,Indonesia,Partially open,2
13/11/2020,IND,India,Partially open,2
13/11/2020,MEX,Mexico,Closed due to COVID-19,3
13/11/2020,NGA,Nigeria,Fully open,1
13/11/2020,PAK,Pakistan,Fully open,1
