Date,ISO,Country,Status,Note
27/09/2020,PAK,Pakistan,Partially open,
27/09/2020,RUS,Russian Federation,Fully open,
27/09/2020,USA,United States of America,Partially open,
28/09/2020,BGD,Bangladesh,Closed due to COVID-19,
28/09/2020,BRA,Brazil,Closed due to COVID-19,
28/09/2020,CHN,China,Partially open,
28/09/2020,IDN,Indonesia,Partially open,
28/09/2020,IND,India,Closed due to COVID-19,
28/09/2020,MEX,Mexico,Closed due to COVID-19,
28/09/2020,NGA,Nigeria,Partially open,
28/09/2020,PAK,Pakistan,Partially open,
28/09/2020,RUS,Russian Federation,Fully open,
28/09/2020,USA,United States of America,Partially open,
29/09/2020,BGD,Bangladesh,Closed due to COVID-19,
29/09/2020,BRA,Brazil,Closed due to COVID-19,
29/09/2020,CHN,China,Partially open,
29/09/2020,IDN,Indonesia,Partially open,
29/09/2020,IND,India,Closed due to COVID-19,
29/09/2020,MEX,Mexico,Closed due to COVID-19,
29/09/2020,NGA,Nigeria,Partially open,
29/09/2020,PAK,Pakistan,Partially open,
29/09/2020,RUS,Russian Federation,Fully open,
29/09/2020,USA,United States of America,Partially open,
30/09/2020,BGD,Bangladesh,Closed due to COVID-19,
30/09/2020,BRA,Brazil,Closed due to COVID-19,
30/09/2020,CHN,China,Partially open,
30/09/2020,IDN,Indonesia,Partially open,
30/09/2020,IND,India,Closed due to COVID-19,
30/09/2020,MEX,Mexico,Closed due to COVID-19,
30/09/2020,NGA,Nigeria,Partially open,
30/09/2020,PAK,Pakistan,Partially open,
30/09/2020,RUS,Russian Federation,Fully open,
30/09/2020,USA,United States of America,Partially open,
1/10/2020,BGD,Bangladesh,Closed due to COVID-19,
1/10/2020,BRA,Brazil,Closed due to COVID-19,
1/10/2020,CHN,China,Partially open,
1/10/2020,IDN,Indonesia,Partially open,
1/10/2020,IND,India,Closed due to COVID-19,
1/10/2020,MEX,Mexico,Closed due to COVID-19,
1/10/2020,NGA,Nigeria,Partially open,
1/10/2020,PAK,Pakistan,Fully open,
1/10/2020,RUS,Russian Federation,Fully open,
1/10/2020,USA,United States of America,Partially open,
2/10/2020,BGD,Bangladesh,Closed due to COVID-19,
2/10/2020,BRA,Brazil,Closed due to COVID-19,
2/10/2020,CHN,China,Partially open,
2/10/2020,IDN,Indonesia,Partially open,
2/10/2020,IND,India,Closed due to COVID-19,
2/10/2020,MEX,Mexico,Closed due to COVID-19,
2/10/2020,NGA,Nigeria,Partially open,
2/10/2020,PAK,Pakistan,Fully open,
2/10/2020,RUS,Russian Federation,Fully open,
2/10/2020,USA,United States of America,Partially open,
3/10/2020,BGD,Bangladesh,Closed due to COVID-19,
3/10/2020,BRA,Brazil,Closed due to COVID-19,
3/10/2020,CHN,China,Partially open,
3/10/2020,IDN,Indonesia,Partially open,
3/10/2020,IND,India,Closed due to COVID-19,
3/10/2020,MEX,Mexico,Closed due to COVID-19,
3/10/2020,NGA,Nigeria,Partially open,
3/10/2020,PAK,Pakistan,Fully open,
3/10/2020,RUS,Russian Federation,Fully open,
3/10/2020,USA,United States of America,Partially open,
4/10/2020,BGD,Bangladesh,Closed due to COVID-19,
4/10/2020,BRA,Brazil,Closed due to COVID-19,
4/10/2020,CHN,China,Partially open,
4/10/2020,IDN,Indonesia,Partially open,
4/10/2020,IND,India,Closed due to COVID-19,
4/10/2020,MEX,Mexico,Closed due to COVID-19,
4/10/2020,NGA,Nigeria,Partially open,
4/10/2020,PAK,Pakistan,Fully open,
4/10/2020,RUS,Russian Federation,Fully open,
4/10/2020,USA,United States of America,Partially open,
5/10/2020,BGD,Bangladesh,Closed due to COVID-19,
5/10/2020,BRA,Brazil,Closed due to COVID-19,
5/10/2020,CHN,China,Partially open,
5/10/2020,IDN,Indonesia,Partially open,
5/10/2020,IND,India,Closed due to COVID-19,
5/10/2020,MEX,Mexico,Closed due to COVID-19,
5/10/2020,NGA,Nigeria,Partially open,
5/10/2020,PAK,Pakistan,Fully open,
5/10/2020,RUS,Russian Federation,Fully open,
5/10/2020,USA,United States of America,Partially open,
6/10/2020,BGD,Bangladesh,Closed due to COVID-19,
6/10/2020,BRA,Brazil,Closed due to COVID-19,
6/10/2020,CHN,China,Partially open,
6/10/2020,IDN,Indonesia,Partially open,
6/10/2020,IND,India,Closed due to COVID-19,
6/10/2020,MEX,Mexico,Closed due to COVID-19,
6/10/2020,NGA,Nigeria,Partially open,
6/10/2020,PAK,Pakistan,Fully open,
6/10/2020,RUS,Russian Federation,Fully open,
6/10/2020,USA,United States of America,Partially open,
7/10/2020,BGD,Bangladesh,Closed due to COVID-19,
7/10/2020,BRA,Brazil,Closed due to COVID-19,
7/10/2020,CHN,China,Partially open,
7/10/2020,IDN,Indonesia,Partially open,
7/10/2020,IND,India,Closed due to COVID-19,
7/10/2020,MEX,Mexico,Closed due to COVID-19,
7/10/2020,NGA,Nigeria,Partially open,
7/10/2020,PAK,Pakistan,Fully open,
7/10/2020,RUS,Russian Federation,Fully open,
7/10/2020,USA,United States of America,Partially open,
8/10/2020,BGD,Bangladesh,Closed due to COVID-19,
8/10/2020,BRA,Brazil,Closed due to COVID-19,
8/10/2020,CHN,China,Partially open,
8/10/2020,IDN,Indonesia,Partially open,
8/10/2020,IND,India,Closed due to COVID-19,
8/10/2020,MEX,Mexico,Closed due to COVID-19,
8/10/2020,NGA,Nigeria,Partially open,
8/10/2020,PAK,Pakistan,Fully open,
8/10/2020,RUS,Russian Federation,Fully open,
8/10/2020,USA,United States of America,Partially open,
9/10/2020,BGD,Bangladesh,Closed due to COVID-19,
9/10/2020,BRA,Brazil,Closed due to COVID-19,
9/10/2020,CHN,China,Partially open,
9/10/2020,IDN,Indonesia,Partially open,
9/10/2020,IND,India,Closed due to COVID-19,
9/10/2020,MEX,Mexico,Closed due to COVID-19,
9/10/2020,NGA,Nigeria,Partially open,
9/10/2020,PAK,Pakistan,Fully open,
9/10/2020,RUS,Russian Federation,Fully open,
9/10/2020,USA,United States of America,Partially open,
10/10/2020,BGD,Bangladesh,Closed due to COVID-19,
10/10/2020,BRA,Brazil,Closed due to COVID-19,
10/10/2020,CHN,China,Fully open,
10/10/2020,IDN,Indonesia,Partially open,
10/10/2020,IND,India,Closed due to COVID-19,
10/10/2020,MEX,Mexico,Closed due to COVID-19,
10/10/2020,NGA,Nigeria,Partially open,
10/10/2020,PAK,Pakistan,Fully open,
10/10/2020,RUS,Russian Federation,Fully open,
10/10/2020,USA,United States of America,Partially open,
11/10/2020,BGD,Bangladesh,Closed due to COVID-19,
11/10/2020,BRA,Brazil,Closed due to COVID-19,
11/10/2020,CHN,China,Fully open,
11/10/2020,IDN,Indonesia,Partially open,
11/10/2020,IND,India,Closed due to COVID-19,
11/10/2020,MEX,Mexico,Closed due to COVID-19,
11/10/2020,NGA,Nigeria,Partially open,
11/10/2020,PAK,Pakistan,Fully open,
11/10/2020,RUS,Russian Federation,Fully open,
11/10/2020,USA,United States of America,Partially open,
12/10/2020,BGD,Bangladesh,Closed due to COVID-19,
12/10/2020,BRA,Brazil,Closed due to COVID-19,
12/10/2020,CHN,China,Fully open,
12/10/2020,IDN,Indonesia,Partially open,
12/10/2020,IND,India,Closed due to COVID-19,
12/10/2020,MEX,Mexico,Closed due to COVID-19,
12/10/2020,NGA,Nigeria,Partially open,
12/10/2020,PAK,Pakistan,Fully open,
12/10/2020,RUS,Russian Federation,Fully open,
12/10/2020,USA,United States of America,Partially open,
13/10/2020,BGD,Bangladesh,Closed due to COVID-19,
13/10/2020,BRA,Brazil,Closed due to COVID-19,
13/10/2020,CHN,China,Fully open,
13/10/2020,IDN,Indonesia,Partially open,
13/10/2020,IND,India,Closed due to COVID-19,
13/10/2020,MEX,Mexico,Closed due to COVID-19,
13/10/2020,NGA,Nigeria,Partially open,
13/10/2020,PAK,Pakistan,Fully open,
13/10/2020,RUS,Russian Federation,Fully open,
13/10/2020,USA,United States of America,Partially open,
14/10/2020,BGD,Bangladesh,Closed due to COVID-19,
14/10/2020,BRA,Brazil,Closed due to COVID-19,
14/10/2020,CHN,China,Fully open,
14/10/2020,IDN,Indonesia,Partially open,
14/10/2020,IND,India,Closed due to COVID-19,
14/10/2020,MEX,Mexico,Closed due to COVID-19,
14/10/2020,NGA,Nigeria,Partially open,
14/10/2020,PAK,Pakistan,Fully open,
14/10/2020,RUS,Russian Federation,Fully open,
14/10/2020,USA,United States of America,Partially open,
15/10/2020,BGD,Bangladesh,Closed due to COVID-19,
15/10/2020,BRA,Brazil,Closed due to COVID-19,
15/10/2020,CHN,China,Fully open,
15/10/2020,IDN,Indonesia,Partially open,
15/10/2020,IND,India,Partially open,
15/10/2020,MEX,Mexico,Closed due to COVID-19,
15/10/2020,NGA,Nigeria,Partially open,
15/10/2020,PAK,Pakistan,Fully open,
15/10/2020,RUS,Russian Federation,Fully open,
15/10/2020,USA,United States of America,Partially open,
16/10/2020,BGD,Bangladesh,Closed due to COVID-19,
16/10/2020,BRA,Brazil,Closed due to COVID-19,
16/10/2020,CHN,China,Fully open,
16/10/2020,IDN,Indonesia,Partially open,
16/10/2020,IND,India,Partially open,
16/10/2020,MEX,Mexico,Closed due to COVID-19,
16/10/2020,NGA,Nigeria,Partially open,
16/10/2020,PAK,Pakistan,Fully open,
16/10/2020,RUS,Russian Federation,Fully open,
16/10/2020,USA,United States of America,Partially open,
17/10/2020,BGD,Bangladesh,Closed due to COVID-19,
17/10/2020,BRA,Brazil,Closed due to COVID-19,
17/10/2020,CHN,China,Fully open,
17/10/2020,IDN,Indonesia,Partially open,
17/10/2020,IND,India,Partially open,
17/10/2020,MEX,Mexico,Closed due to COVID-19,
17/10/2020,NGA,Nigeria,Partially open,
17/10/2020,PAK,Pakistan,Fully open,
17/10/2020,RUS,Russian Federation,Fully open,
17/10/2020,USA,United States of America,Partially open,
18/10/2020,BGD,Bangladesh,Closed due to COVID-19,
18/10/2020,BRA,Brazil,Closed due to COVID-19,
18/10/2020,CHN,China,Fully open,
18/10/2020,IDN,Indonesia,Partially open,
18/10/2020,IND,India,Partially open,
18/10/2020,MEX,Mexico,Closed due to COVID-19,
18/10/2020,NGA,Nigeria,Partially open,
18/10/2020,PAK,Pakistan,Fully open,
18/10/2020,RUS,Russian Federation,Fully open,
18/10/2020,USA,United States of America,Partially open,
19/10/2020,BGD,Bangladesh,Closed due to COVID-19,
19/10/2020,BRA,Brazil,Closed due to COVID-19,
19/10/2020,CHN,China,Fully open,
19/10/2020,IDN,Indonesia,Partially open,
19/10/2020,IND,India,Partially open,
19/10/2020,MEX,Mexico,Closed due to COVID-19,
19/10/2020,NGA,Nigeria,Partially open,
19/10/2020,PAK,Pakistan,Fully open,
19/10/2020,RUS,Russian Federation,Fully open,
19/10/2020,USA,United States of America,Partially open,
20/10/2020,BGD,Bangladesh,Closed due to COVID-19,
20/10/2020,BRA,Brazil,Closed due to COVID-19,
20/10/2020,CHN,China,Fully open,
20/10/2020,IDN,Indonesia,Partially open,
20/10/2020,IND,India,Partially open,
20/10/2020,MEX,Mexico,Closed due to COVID-19,
20/10/2020,NGA,Nigeria,Partially open,
20/10/2020,PAK,Pakistan,Fully open,
20/10/2020,RUS,Russian Federation,Fully open,
20/10/2020,USA,United States of America,Partially open,
21/10/2020,BGD,Bangladesh,Closed due to COVID-19,
21/10/2020,BRA,Brazil,Closed due to COVID-19,
21/10/2020,CHN,China,Fully open,
21/10/2020,IDN,Indonesia,Partially open,
21/10/2020,IND,India,Partially open,
21/10/2020,MEX,Mexico,Closed due to COVID-19,
21/10/2020,NGA,Nigeria,Partially open,
21/10/2020,PAK,Pakistan,Fully open,
21/10/2020,RUS,Russian Federation,Fully open,
21/10/2020,USA,United States of America,Partially open,
22/10/2020,BGD,Bangladesh,Closed due to COVID-19,
22/10/2020,BRA,Brazil,Closed due to COVID-19,
22/10/2020,CHN,China,Fully open,
22/10/2020,IDN,Indonesia,Partially open,
22/10/2020,IND,India,Partially open,
22/10/2020,MEX,Mexico,Closed due to COVID-19,
22/10/2020,NGA,Nigeria,Partially open,
22/10/2020,PAK,Pakistan,Fully open,
22/10/2020,RUS,Russian Federation,Fully open,
22/10/2020,USA,United States of America,Partially open,
23/10/2020,BGD,Bangladesh,Closed due to COVID-19,
23/10/2020,BRA,Brazil,Closed due to COVID-19,
23/10/2020,CHN,China,Fully open,
23/10/2020,IDN,Indonesia,Partially open,
23/10/2020,IND,India,Partially open,
23/10/2020,MEX,Mexico,Closed due to COVID-19,
23/10/2020,NGA,Nigeria,Partially open,
23/10/2020,PAK,Pakistan,Fully open,
23/10/2020,RUS,Russian Federation,Fully open,
23/10/2020,USA,United States of America,Partially open,
24/10/2020,BGD,Bangladesh,Closed due to COVID-19,
24/10/2020,BRA,Brazil,Closed due to COVID-19,
24/10/2020,CHN,China,Fully open,
24/10/2020,IDN,Indonesia,Partially open,
24/10/2020,IND,India,Partially open,
24/10/2020,MEX,Mexico,Closed due to COVID-19,
24/10/2020,NGA,Nigeria,Partially open,
24/10/2020,PAK,Pakistan,Fully open,
24/10/2020,RUS,Russian Federation,Fully open,
24/10/2020,USA,United States of America,Partially open,
25/10/2020,BGD,Bangladesh,Closed due to COVID-19,
25/10/2020,BRA,Brazil,Closed due to COVID-19,
25/10/2020,CHN,China,Fully open,
25/10/2020,IDN,Indonesia,Partially open,
25/10/2020,IND,India,Partially open,
25/10/2020,MEX,Mexico,Closed due to COVID-19,
25/10/2020,NGA,Nigeria,Partially open,
25/10/2020,PAK,Pakistan,Fully open,
25/10/2020,RUS,Russian Federation,Fully open,
25/10/2020,USA,United States of America,Partially open,
26/10/2020,BGD,Bangladesh,Closed due to COVID-19,
26/10/2020,BRA,Brazil,Closed due to COVID-19,
26/10/2020,CHN,China,Fully open,
26/10/2020,IDN,Indonesia,Partially open,
26/10/2020,IND,India,Partially open,
26/10/2020,MEX,Mexico,Closed due to COVID-19,
26/10/2020,NGA,Nigeria,Partially open,
26/10/2020,PAK,Pakistan,Fully open,
26/10/2020,RUS,Russian Federation,Fully open,
26/10/2020,USA,United States of America,Partially open,
27/10/2020,BGD,Bangladesh,Closed due to COVID-19,
27/10/2020,BRA,Brazil,Closed due to COVID-19,
27/10/2020,CHN,China,Fully open,
27/10/2020,IDN,Indonesia,Partially open,
27/10/2020,IND,India,Partially open,
27/10/2020,MEX,Mexico,Closed due to COVID-19,
27/10/2020,NGA,Nigeria,Partially open,
27/10/2020,PAK,Pakistan,Fully open,
27/10/2020,RUS,Russian Federation,Fully open,
27/10/2020,USA,United States of America,Partially open,
28/10/2020,BGD,Bangladesh,Closed due to COVID-19,
28/10/2020,BRA,Brazil,Closed due to COVID-19,
28/10/2020,CHN,China,Fully open,
28/10/2020,IDN,Indonesia,Partially open,
28/10/2020,IND,India,Partially open,
28/10/2020,MEX,Mexico,Closed due to COVID-19,
28/10/2020,NGA,Nigeria,Partially open,
28/10/2020,PAK,Pakistan,Fully open,
28/10/2020,RUS,Russian Federation,Fully open,
28/10/2020,USA,United States of America,Partially open,
29/10/2020,BGD,Bangladesh,Closed due to COVID-19,
29/10/2020,BRA,Brazil,Closed due to COVID-19,
29/10/2020,CHN,China,Fully open,
29/10/2020,IDN,Indonesia,Partially open,
29/10/2020,IND,India,Partially open,
29/10/2020,MEX,Mexico,Closed due to COVID-19,
29/10/2020,NGA,Nigeria,Partially open,
29/10/2020,PAK,Pakistan,Fully open,
29/10/2020,RUS,Russian Federation,Fully open,
29/10/2020,USA,United States of America,Partially open,
30/10/2020,BGD,Bangladesh,Closed due to COVID-19,
30/10/2020,BRA,Brazil,Closed due to COVID-19,
30/10/2020,CHN,China,Fully open,
30/10/2020,IDN,Indonesia,Partially open,
30/10/2020,IND,India,Partially open,
30/10/2020,MEX,Mexico,Closed due to COVID-19,
30/10/2020,NGA,Nigeria,Partially open,
30/10/2020,PAK,Pakistan,Fully open,
30/10/2020,RUS,Russian Federation,Fully open,
30/10/2020,USA,United States of America,Partially open,
31/10/2020,BGD,Bangladesh,Closed due to COVID-19,
31/10/2020,BRA,Brazil,Closed due to COVID-19,
31/10/2020,CHN,China,Fully open,
31/10/2020,IDN,Indonesia,Partially open,
31/10/2020,IND,India,Partially open,
31/10/2020,MEX,Mexico,Closed due to COVID-19,
31/10/2020,NGA,Nigeria,Partially open,
31/10/2020,PAK,Pakistan,Fully open,
31/10/2020,RUS,Russian Federation,Fully open,
31/10/2020,USA,United States of America,Partially open,
1/11/2020,BGD,Bangladesh,Closed due to COVID-19,
1/11/2020,BRA,Brazil,Closed due to COVID-19,
1/11/2020,CHN,China,Fully open,
1/11/2020,IDN,Indonesia,Partially open,
1/11/2020,IND,India,Partially open,
1/11/2020,MEX,Mexico,Closed due to COVID-19,
1/11/2020,NGA,Nigeria,Partially open,
1/11/2020,PAK,Pakistan,Fully open,
1/11/2020,RUS,Russian Federation,Fully open,
1/11/2020,USA,United States of America,Partially open,
2/11/2020,BGD,Bangladesh,Closed due to COVID-19,
2/11/2020,BRA,Brazil,Closed due to COVID-19,
2/11/2020,CHN,China,Fully open,
2/11/2020,IDN,Indonesia,Partially open,
2/11/2020,IND,India,Partially open,
2/11/2020,MEX,Mexico,Closed due to COVID-19,
2/11/2020,NGA,Nigeria,Fully open,
2/11/2020,PAK,Pakistan,Fully open,
2/11/2020,RUS,Russian Federation,Fully open,
2/11/2020,USA,United States of America,Partially open,
3/11/2020,BGD,Bangladesh,Closed due to COVID-19,
3/11/2020,BRA,Brazil,Closed due to COVID-19,
3/11/2020,CHN,China,Fully open,
3/11/2020,IDN,Indonesia,Partially open,
3/11/2020,IND,India,Partially open,
3/11/2020,MEX,Mexico,Closed due to COVID-19,
3/11/2020,NGA,Nigeria,Fully open,
3/11/2020,PAK,Pakistan,Fully open,
3/11/2020,RUS,Russian Federation,Fully open,
3/11/2020,USA,United States of America,Partially open,
4/11/2020,BGD,Bangladesh,Closed due to COVID-19,
4/11/2020,BRA,Brazil,Closed due to COVID-19,
4/11/2020,CHN,China,Fully open,
4/11/2020,IDN,Indonesia,Partially open,
4/11/2020,IND,India,Partially open,
4/11/2020,MEX,Mexico,Closed due to COVID-19,
4/11/2020,NGA,Nigeria,Fully open,
4/11/2020,PAK,Pakistan,Fully open,
4/11/2020,RUS,Russian Federation,Fully open,
4/11/2020,USA,United States of America,Partially open,
5/11/2020,BGD,Bangladesh,Closed due to COVID-19,
5/11/2020,BRA,Brazil,Closed due to COVID-19,
5/11/2020,CHN,China,Fully open,
5/11/2020,IDN,Indonesia,Partially open,
5/11/2020,IND,India,Partially open,
5/11/2020,MEX,Mexico,Closed due to COVID-19,
5/11/2020,NGA,Nigeria,Fully open,
5/11/2020,PAK,Pakistan,Fully open,
5/11/2020,RUS,Russian Federation,Fully open,
5/11/2020,USA,United States of America,Partially open,
6/11/2020,BGD,Bangladesh,Closed due to COVID-19,
6/11/2020,BRA,Brazil,Closed due to COVID-19,
6/11/2020,CHN,China,Fully open,
6/11/2020,IDN,Indonesia,Partially open,
6/11/2020,IND,India,Partially open,
6/11/2020,MEX,Mexico,Closed due to COVID-19,
6/11/2020,NGA,Nigeria,Fully open,
6/11/2020,PAK,Pakistan,Fully open,
6/11/2020,RUS,Russian Federation,Fully open,
6/11/2020,USA,United States of America,Partially open,
7/11/2020,BGD,Bangladesh,Closed due to COVID-19,
7/11/2020,BRA,Brazil,Closed due to COVID-19,
7/11/2020,CHN,China,Fully open,
7/11/2020,IDN,Indonesia,Partially open,
7/11/2020,IND,India,Partially open,
7/11/2020,MEX,Mexico,Closed due to COVID-19,
7/11/2020,NGA,Nigeria,Fully open,
7/11/2020,PAK,Pakistan,Fully open,
7/11/2020,RUS,Russian Federation,Fully open,
7/11/2020,USA,United States of America,Partially open,
8/11/2020,BGD,Bangladesh,Closed due to COVID-19,
8/11/2020,BRA,Brazil,Closed due to COVID-19,
8/11/2020,CHN,China,Fully open,
8/11/2020,IDN,Indonesia,Partially open,
8/11/2020,IND,India,Partially open,
8/11/2020,MEX,Mexico,Closed due to COVID-19,
8/11/2020,NGA,Nigeria,Fully open,
8/11/2020,PAK,Pakistan,Fully open,
8/11/2020,RUS,Russian Federation,Fully open,
8/11/2020,USA,United States of America,Partially open,
9/11/2020,BGD,Bangladesh,Closed due to COVID-19,
9/11/2020,BRA,Brazil,Closed due to COVID-19,
9/11/2020,CHN,China,Fully open,
9/11/2020,IDN,Indonesia,Partially open,
9/11/2020,IND,India,Partially open,
9/11/2020,MEX,Mexico,Closed due to COVID-19,
9/11/2020,NGA,Nigeria,Fully open,
9/11/2020,PAK,Pakistan,Fully open,
9/11/2020,RUS,Russian Federation,Fully open,
9/11/2020,USA,United States of America,Partially open,
10/11/2020,BGD,Bangladesh,Closed due to COVID-19,
10/11/2020,BRA,Brazil,Closed due to COVID-19,
10/11/2020,CHN,China,Fully open,
10/11/2020,IDN,Indonesia,Partially open,
10/11/2020,IND,India,Partially open,
10/11/2020,MEX,Mexico,Closed due to COVID-19,
10/11/2020,NGA,Nigeria,Fully open,
10/11/2020,PAK,Pakistan,Fully open,
10/11/2020,RUS,Russian Federation,Fully open,
10/11/2020,USA,United States of America,Partially open,
11/11/2020,BGD,Bangladesh,Closed due to COVID-19,
11/11/2020,BRA,Brazil,Closed due to COVID-19,
11/11/2020,CHN,China,Fully open,
11/11/2020,IDN,Indonesia,Partially open,
11/11/2020,IND,India,Partially open,
11/11/2020,MEX,Mexico,Closed due to COVID-19,
11/11/2020,NGA,Nigeria,Fully open,
11/11/2020,PAK,Pakistan,Fully open,
11/11/2020,RUS,Russian Federation,Fully open,
11/11/2020,USA,United States of America,Partially open,
12/11/2020,BGD,Bangladesh,Closed due to COVID-19,
12/11/2020,BRA,Brazil,Closed due to COVID-19,
12/11/2020,CHN,China,Fully open,
12/11/2020,IDN,Indonesia,Partially open,
12/11/2020,IND,India,Partially open,
12/11/2020,MEX,Mexico,Closed due to COVID-19,
12/11/2020,NGA,Nigeria,Fully open,
12/11/2020,PAK,Pakistan,Fully open,
12/11/2020,RUS,Russian Federation,Fully open,
12/11/2020,USA,United States of America,Partially open,
13/11/2020,BGD,Bangladesh,Closed due to COVID-19,
13/11/2020,BRA,Brazil,Closed due to COVID-19,
13/11/2020,CHN,China,Fully open,
13/11/2020,IDN,Indonesia,Partially open,
13/11/2020,IND,India,Partially open,
13/11/2020,MEX,Mexico,Closed due to COVID-19,
13/11/2020,NGA,Nigeria,Fully open,
13/11/2020,PAK,Pakistan,Fully open,
13/11/2020,RUS,Russian Federation,Fully open,
13/11/2020,USA,United States of America,Partially open,
14/11/2020,BGD,Bangladesh,Closed due to COVID-19,
14/11/2020,BRA,Brazil,Closed due to COVID-19,
14/11/2020,CHN,China,Fully open,
14/11/2020,IDN,Indonesia,Partially open,
14/11/2020,IND,India,Partially open,
14/11/2020,MEX,Mexico,Closed due to COVID-19,
14/11/2020,NGA,Nigeria,Fully open,
14/11/2020,PAK,Pakistan,Fully open,
14/11/2020,RUS,Russian Federation,Fully open,
14/11/2020,USA,United States of America,Partially open,
15/11/2020,BGD,Bangladesh,Closed due to COVID-19,
15/11/2020,BRA,Brazil,Closed due to COVID-19,
15/11/2020,CHN,China,Fully open,
15/11/2020,IDN,Indonesia,Partially open,
15/11/2020,IND,India,Partially open,
15/11/2020,MEX,Mexico,Closed due to COVID-19,
15/11/2020,NGA,Nigeria,Fully open,
15/11/2020,PAK,Pakistan,Fully open,
15/11/2020,RUS,Russian Federation,Fully open,
15/11/2020,USA,United States of America,Partially open,
16/11/2020,BGD,Bangladesh,Closed due to COVID-19,
16/11/2020,BRA,Brazil,Closed due to COVID-19,
16/11/2020,CHN,China,Fully open,
16/11/2020,IDN,Indonesia,Partially open,
16/11/2020,IND,India,Partially open,
16/11/2020,MEX,Mexico,Closed due to COVID-19,
16/11/2020,NGA,Nigeria,Fully open,
16/11/2020,PAK,Pakistan,Fully open,
16/11/2020,RUS,Russian Federation,Fully open,
16/11/2020,USA,United States of America,Partially open,
17/11/2020,BGD,Bangladesh,Closed due to COVID-19,
17/11/2020,BRA,Brazil,Closed due to COVID-19,
17/11/2020,CHN,China,Fully open,
17/11/2020,IDN,Indonesia,Partially open,
17/11/2020,IND,India,Partially open,
17/11/2020,MEX,Mexico,Closed due to COVID-19,
17/11/2020,NGA,Nigeria,Fully open,
17/11/2020,PAK,Pakistan,Fully open,
17/11/2020,RUS,Russian Federation,Fully open,
17/11/2020,USA,United States of America,Partially open,
18/11/2020,BGD,Bangladesh,Closed due to COVID-19,
18/11/2020,BRA,Brazil,Closed due to COVID-19,
18/11/2020,CHN,China,Fully open,
18/11/2020,IDN,Indonesia,Partially open,
18/11/2020,IND,India,Partially open,
18/11/2020,MEX,Mexico,Closed due to COVID-19,
18/11/2020,NGA,Nigeria,Fully open,
18/11/2020,PAK,Pakistan,Fully open,
18/11/2020,RUS,Russian Federation,Fully open,
18/11/2020,USA,United States of America,Partially open,
19/11/2020,BGD,Bangladesh,Closed due to COVID-19,
19/11/2020,BRA,Brazil,Closed due to COVID-19,
19/11/2020,CHN,China,Fully open,
19/11/2020,IDN,Indonesia,Partially open,
19/11/2020,IND,India,Partially open,
19/11/2020,MEX,Mexico,Closed due to COVID-19,
19/11/2020,NGA,Nigeria,Fully open,
19/11/2020,PAK,Pakistan,Fully open,
19/11/2020,RUS,Russian Federation,Fully open,
19/11/2020,USA,United States of America,Partially open,
20/11/2020,BGD,Bangladesh,Closed due to COVID-19,
20/11/2020,BRA,Brazil,Closed due to COVID-19,
20/11/2020,CHN,China,Fully open,
20/11/2020,IDN,Indonesia,Partially open,
20/11/2020,IND,India,Partially open,
20/11/2020,MEX,Mexico,Closed due to COVID-19,
20/11/2020,NGA,Nigeria,Fully open,
20/11/2020,PAK,Pakistan,Fully open,
20/11/2020,RUS,Russian Federation,Fully open,
20/11/2020,USA,United States of America,Partially open,
21/11/2020,BGD,Bangladesh,Closed due to COVID-19,
21/11/2020,BRA,Brazil,Closed due to COVID-19,
21/11/2020,CHN,China,Fully open,
21/11/2020,IDN,Indonesia,Partially open,
21/11/2020,IND,India,Partially open,
21/11/2020,MEX,Mexico,Closed due to COVID-19,
21/11/2020,NGA,Nigeria,Fully open,
21/11/2020,PAK,Pakistan,Fully open,
21/11/2020,RUS,Russian Federation,Fully open,
21/11/2020,USA,United States of America,Partially open,
22/11/2020,BGD,Bangladesh,Closed due to COVID-19,
22/11/2020,BRA,Brazil,Closed due to COVID-19,
22/11/2020,CHN,China,Fully open,
22/11/2020,IDN,Indonesia,Partially open,
22/11/2020,IND,India,Partially open,
22/11/2020,MEX,Mexico,Closed due to COVID-19,
22/11/2020,NGA,Nigeria,Fully open,
22/11/2020,PAK,Pakistan,Fully open,
22/11/2020,RUS,Russian Federation,Fully open,
22/11/2020,USA,United States of America,Partially open,
23/11/2020,BGD,Bangladesh,Closed due to COVID-19,
23/11/2020,BRA,Brazil,Closed due to COVID-19,
23/11/2020,CHN,China,Fully open,
23/11/2020,IDN,Indonesia,Partially open,
23/11/2020,IND,India,Partially open,
23/11/2020,MEX,Mexico,Closed due to COVID-19,
23/11/2020,NGA,Nigeria,Fully open,
23/11/2020,PAK,Pakistan,Fully open,
23/11/2020,RUS,Russian Federation,Fully open,
23/11/2020,USA,United States of America,Partially open,
24/11/2020,BGD,Bangladesh,Closed due to COVID-19,
24/11/2020,BRA,Brazil,Closed due to COVID-19,
24/11/2020,CHN,China,Fully open,
24/11/2020,IDN,Indonesia,Partially open,
24/11/2020,IND,India,Partially open,
24/11/2020,MEX,Mexico,Closed due to COVID-19,
24/11/2020,NGA,Nigeria,Fully open,
24/11/2020,PAK,Pakistan,Fully open,
24/11/2020,RUS,Russian Federation,Fully open,
24/11/2020,USA,United States of America,Partially open,
25/11/2020,BGD,Bangladesh,Closed due to COVID-19,
25/11/2020,BRA,Brazil,Closed due to COVID-19,
